date,wti_return
2014-05-01,-0.0037973418606974674
2014-05-02,0.004012438559534592
2014-05-05,-0.0034968528324508252
2014-05-06,0.0007018247443353332
2014-05-07,0.012523795210900746
2014-05-08,-0.005343360379972406
2014-05-09,-0.0019896538002387443
2014-05-12,0.005681818181818343
2014-05-13,0.011101199325998623
2014-05-14,0.006077835506322904
2014-05-15,-0.008671928286076214
2014-05-16,0.005602516217810161
2014-05-19,0.006255497996285886
2014-05-20,-0.0014570179698883967
2014-05-21,0.01468871595330734
2014-05-22,-0.0026843063944013146
2014-05-23,0.0094203595116793
2014-05-26,
2014-05-27,-0.002190267593562556
2014-05-28,-0.013456766558503475
2014-05-29,0.008609848118409591
2014-05-30,-0.00824860924611548
2014-06-02,-0.0031914893617022155
2014-06-03,0.002619578926942978
2014-06-04,-0.0006773756531837094
2014-06-05,-0.0009683354313934078
2014-06-06,0.0014539110206455153
2014-06-09,0.017131242740998864
2014-06-10,-0.0006660957274717827
2014-06-11,0.00019043991620648626
2014-06-12,0.020563594821020548
2014-06-13,0.0027052238805969075
2014-06-16,0.0002790957298353103
2014-06-17,-0.0053013392857141906
2014-06-18,-0.0028985507246377384
2014-06-19,0.004126031507877048
2014-06-20,0.008124766529697514
2014-06-23,-0.010375173691523853
2014-06-24,-0.0017785266310961223
2014-06-25,0.0037509377344335793
2014-06-26,-0.005138266068759445
2014-06-27,-0.00028171659310738395
2014-06-30,-0.0036633477362389977
2014-07-01,-9.427736400480224e-05
2014-07-02,-0.008297190269658694
2014-07-03,-0.00399315459212779
2014-07-04,
2014-07-07,-0.005441008018327698
2014-07-08,-0.001247720510605621
2014-07-09,-0.01085911973861231
2014-07-10,0.006606431555425951
2014-07-11,-0.020557861210307893
2014-07-14,0.002463539613716925
2014-07-15,-0.011501032143910406
2014-07-16,0.013126491646777927
2014-07-17,0.019238319591676545
2014-07-18,-9.630200308174963e-05
2014-07-21,0.0145430029856497
2014-07-22,-0.007119802544142795
2014-07-23,-0.007457691939956046
2014-07-24,-0.01011463250168576
2014-07-25,0.024036590112884282
2014-07-28,0.004276347049320561
2014-07-29,-0.007286146858440645
2014-07-30,-0.005909827471165641
2014-07-31,-0.05810720107392853
2014-08-01,-0.0037666700600631486
2014-08-04,0.00408747189863079
2014-08-05,-0.009362914716059434
2014-08-06,-0.004212040271214246
2014-08-07,0.00422985659754449
2014-08-08,0.0027737826176288394
2014-08-11,0.004917528941706939
2014-08-12,-0.007442144968906161
2014-08-13,0.002156943303204484
2014-08-14,-0.020805575484267536
2014-08-15,0.018421603516851404
2014-08-18,-0.008838643371017474
2014-08-19,-0.021671505599336394
2014-08-20,0.021727609962904237
2014-08-21,-0.02520746887966807
2014-08-22,-0.003831009896775539
2014-08-25,0.01901506249332341
2014-08-26,0.0040884788761925694
2014-08-27,0.0004176237210271605
2014-08-28,0.006470465456063446
2014-08-29,0.014724180837826673
2014-09-01,
2014-09-02,-0.05048027794808907
2014-09-03,0.027765820060266844
2014-09-04,-0.010366492146596795
2014-09-05,-0.012591260184107611
2014-09-08,-0.0072867552507500655
2014-09-09,0.0009715025906735786
2014-09-10,-0.010999676480103582
2014-09-11,0.012866644858794185
2014-09-12,-0.00764344924103777
2014-09-15,0.0073768713386850315
2014-09-16,0.022076243807882756
2014-09-17,-0.006111052576124765
2014-09-18,-0.013357362450970078
2014-09-19,-0.0068765445363703215
2014-09-22,-0.010494428215947371
2014-09-23,0.0009840367373714631
2014-09-24,0.022392135445111983
2014-09-25,-0.00010683760683749544
2014-09-26,0.020942408376963373
2014-09-29,-0.010675039246467732
2014-09-30,-0.03554427165979057
2014-10-01,-0.004716463749040334
2014-10-02,0.0030857394754242318
2014-10-03,-0.013843111404086894
2014-10-06,0.006350267379679142
2014-10-07,-0.01594154765858513
2014-10-08,-0.017999775002812357
2014-10-09,-0.01752778096001839
2014-10-10,0.0012826492537312273
2014-10-13,-0.001630371491789906
2014-10-14,-0.04677475796104058
2014-10-15,0.0012236906510032508
2014-10-16,0.006233194817893084
2014-10-17,0.005708733147090861
2014-10-20,-0.00048309178743954906
2014-10-21,0.005920734654422333
2014-10-22,-0.03279279279279279
2014-10-23,0.028440139095876837
2014-10-24,-0.018596787827557137
2014-10-27,-0.00012304663467443966
2014-10-28,0.0012306177701204568
2014-10-29,0.010939036381514278
2014-10-30,-0.014468085106382977
2014-10-31,-0.006538366641993587
2014-11-03,-0.021855209238793027
2014-11-04,-0.02056620540815024
2014-11-05,0.020220349967595475
2014-11-06,-0.01067208740947767
2014-11-07,0.010787209451650126
2014-11-10,-0.0162622284334899
2014-11-11,0.005424254165052211
2014-11-12,-0.008863198458574195
2014-11-13,-0.03926905132192848
2014-11-14,0.024011871037366905
2014-11-17,-0.0035568436306151474
2014-11-18,-0.01441036488630354
2014-11-19,0.0
2014-11-20,0.014486921529174968
2014-11-21,0.011767817003834447
2014-11-24,-0.010193413486670133
2014-11-25,-0.02244520728809074
2014-11-26,-0.004592112371690993
2014-11-27,
2014-11-28,-0.10529172320217106
2014-12-01,0.04610251744009708
2014-12-02,-0.028848941722238508
2014-12-03,0.004627556351694206
2014-12-04,-0.008469539375928536
2014-12-05,-0.012588041360707347
2014-12-08,-0.041887995143420786
2014-12-09,0.009662600982100367
2014-12-10,-0.043144022591779074
2014-12-11,-0.01606820790293495
2014-12-12,-0.036660556573904324
2014-12-15,-0.03200138384362572
2014-12-16,0.00017869907076484282
2014-12-17,0.008218688583169653
2014-12-18,-0.03987240829346095
2014-12-19,0.050387596899224674
2014-12-22,-0.02916886311720257
2014-12-23,0.027692307692307683
2014-12-24,-0.019020781965480738
2014-12-25,
2014-12-26,-0.019928186714542218
2014-12-29,-0.020699761861146748
2014-12-30,0.012719790497568217
2014-12-31,-0.012744735869966717
2015-01-01,
2015-01-02,-0.013657623947614717
2015-01-05,-0.050644916540212526
2015-01-06,-0.04135864135864131
2015-01-07,0.01479783243017918
2015-01-08,0.002259190798931998
2015-01-09,-0.009221311475409721
2015-01-12,-0.047362978283350565
2015-01-13,-0.003039513677811523
2015-01-14,0.05596689895470375
2015-01-15,-0.04372035471231195
2015-01-16,0.04571921500970455
2015-01-19,
2015-01-20,-0.03505877500515575
2015-01-21,0.02265441333618301
2015-01-22,-0.04012539184952979
2015-01-23,-0.014587415632484224
2015-01-26,-0.010163499779054397
2015-01-27,0.023214285714285854
2015-01-28,-0.03839441535776622
2015-01-29,0.0009074410163338875
2015-01-30,0.08318223028105165
2015-02-02,0.030550324335635093
2015-02-03,0.07695431472081227
2015-02-04,-0.08653846153846145
2015-02-05,0.04189886480908145
2015-02-06,0.023375594294770208
2015-02-09,0.02574525745257472
2015-02-10,-0.0552934515946405
2015-02-11,-0.02516979624450666
2015-02-12,0.04856557377049198
2015-02-13,0.029118624193863463
2015-02-16,
2015-02-17,0.017090770983668957
2015-02-18,-0.02669902912621358
2015-02-19,-0.01937464032227132
2015-02-20,-0.022887323943661886
2015-02-23,-0.007807807807807765
2015-02-24,-0.021791767554479535
2015-02-25,0.0365099009900991
2015-02-26,-0.05174129353233836
2015-02-27,0.04596012591815324
2015-03-02,-0.005016051364366003
2015-03-03,0.016938898971566863
2015-03-04,0.02181241324608374
2015-03-05,-0.014942751795070874
2015-03-06,-0.022655634357761967
2015-03-09,0.006853456964321714
2015-03-10,-0.03063063063063065
2015-03-11,-0.0074349442379182396
2015-03-12,-0.019558884727424175
2015-03-13,-0.04753820033955847
2015-03-16,-0.02116755793226388
2015-03-17,-0.012292283177782859
2015-03-18,0.02857801336713539
2015-03-19,-0.013667936365673317
2015-03-20,0.044979554747841766
2015-03-23,0.0304347826086957
2015-03-24,-0.007805907172995674
2015-03-25,0.03657240059536471
2015-03-26,0.0545641025641026
2015-03-27,-0.05018478895156586
2015-03-30,-0.0034814663116936595
2015-03-31,-0.01931771475544586
2015-04-01,0.050293378038558156
2015-04-02,-0.019752593774940097
2015-04-03,
2015-04-06,0.060044779157337524
2015-04-07,0.03590629800307221
2015-04-08,-0.06506024096385554
2015-04-09,0.006938937351308461
2015-04-10,0.016538688718251704
2015-04-13,0.006197946930079468
2015-04-14,0.025986525505293345
2015-04-15,0.055347091932457904
2015-04-16,0.007822222222222175
2015-04-17,-0.01728699947080603
2015-04-20,0.01184706515885825
2015-04-21,-0.014014546744722356
2015-04-22,0.01061532925512787
2015-04-23,0.007477301050382801
2015-04-24,-0.010779289627142696
2015-04-27,-0.007502679528402889
2015-04-28,0.026817854571634214
2015-04-29,0.02629272567922869
2015-04-30,0.018274978650725915
2015-05-01,-0.008721905400872143
2015-05-04,-0.003045685279187804
2015-05-05,0.0247793618465717
2015-05-06,0.00910897648227893
2015-05-07,-0.03183981618250442
2015-05-08,0.007119850822173257
2015-05-11,-0.003029792964147404
2015-05-12,0.025156170859361948
2015-05-13,-0.0036231884057971175
2015-05-14,-0.010082644628099158
2015-05-15,-0.0026715645349808526
2015-05-18,-0.0048551816507617085
2015-05-19,-0.03600269179004034
2015-05-20,0.02897033158813267
2015-05-21,0.020691994572591632
2015-05-22,-0.02160186108341633
2015-05-25,
2015-05-26,-0.02700407608695654
2015-05-27,0.003840111712340777
2015-05-28,0.003129890453834161
2015-05-29,0.04437510833766689
2015-06-01,-0.00016597510373439484
2015-06-02,0.017596281540504632
2015-06-03,-0.026590538336052183
2015-06-04,-0.027987263281380903
2015-06-05,0.019137931034482802
2015-06-08,-0.016240906783962172
2015-06-09,0.03439380911435941
2015-06-10,0.020116375727348368
2015-06-11,-0.010104302477183746
2015-06-12,-0.012841620019756306
2015-06-15,-0.0071714476317544795
2015-06-16,0.008063161431210997
2015-06-17,-0.001999666722212967
2015-06-18,0.008682584738687549
2015-06-19,-0.01307730508194005
2015-06-22,0.006541429050654246
2015-06-23,0.01733044492584579
2015-06-24,-0.017035217035217043
2015-06-25,-0.0069988335277453295
2015-06-26,-0.0030206410471557144
2015-06-29,-0.018010435953543014
2015-06-30,0.019540623928693712
2015-07-01,-0.0427034297242771
2015-07-02,-0.00017562346329469403
2015-07-03,
2015-07-06,-0.0781661689794485
2015-07-07,-0.002858231707317027
2015-07-08,-0.01375883814255685
2015-07-09,0.02228250339081561
2015-07-10,-0.0003790750568611889
2015-07-13,-0.010428517254455927
2015-07-14,0.01647825253880053
2015-07-15,-0.031102733270499505
2015-07-16,-0.009727626459143934
2015-07-17,-0.0003929273084478657
2015-07-20,-0.015133647798742156
2015-07-21,0.009578926362003637
2015-07-22,-0.026092113065823264
2015-07-23,-0.023543738583316487
2015-07-24,-0.0027021409270422403
2015-07-27,-0.01688203418090861
2015-07-28,0.016959932160271363
2015-07-29,0.01667708984782168
2015-07-30,-0.004921058027476
2015-07-31,-0.029260251390892278
2015-08-03,-0.039482063256208844
2015-08-04,0.011049723756906049
2015-08-05,-0.013551912568305902
2015-08-06,-0.009749612231331861
2015-08-07,-0.01834862385321101
2015-08-10,0.024390243902439046
2015-08-11,-0.04072096128170888
2015-08-12,0.002551612154952476
2015-08-13,-0.021980564553447435
2015-08-14,0.004258339247693366
2015-08-17,-0.012249705535924638
2015-08-18,0.01550202718817073
2015-08-19,-0.042977923907937976
2015-08-20,0.006134969325153339
2015-08-21,-0.013414634146341364
2015-08-24,-0.05512978986402972
2015-08-25,0.024332810047095865
2015-08-26,-0.016602809706257937
2015-08-27,0.10311688311688316
2015-08-28,0.06639981163174014
2015-08-31,0.08633252373592404
2015-09-01,-0.07764227642276422
2015-09-02,0.0202732481269281
2015-09-03,0.009719222462203136
2015-09-04,-0.015614973262031984
2015-09-07,
2015-09-08,-0.0021729682746631784
2015-09-09,-0.038980836236933825
2015-09-10,0.03897575345569915
2015-09-11,-0.02399127589967287
2015-09-14,-0.015195530726257012
2015-09-15,0.011572498298161982
2015-09-16,0.05697622252130996
2015-09-17,-0.0040322580645161255
2015-09-18,-0.04730449605795861
2015-09-21,0.043838067546410286
2015-09-22,-0.010713520462824033
2015-09-23,-0.035520901017977
2015-09-24,0.009207275993712072
2015-09-25,0.013573653760569737
2015-09-28,-0.02524698133918768
2015-09-29,0.018918918918918948
2015-09-30,-0.003978779840848823
2015-10-01,-0.006879715934309805
2015-10-02,0.01765363128491626
2015-10-05,0.01624945103205988
2015-10-06,0.04861711322385487
2015-10-07,-0.013805893261899849
2015-10-08,0.03343083994985374
2015-10-09,0.004245855236554741
2015-10-12,-0.05194282262935368
2015-10-13,-0.008282013166277302
2015-10-14,-0.0014989293361884481
2015-10-15,-0.005361355350632646
2015-10-16,0.019836136265631632
2015-10-19,-0.02938689217758983
2015-10-20,-0.0015247222827269313
2015-10-21,-0.013525305410122312
2015-10-22,-0.0070765148164528835
2015-10-23,-0.022048997772828538
2015-10-26,-0.016397176041903827
2015-10-27,0.0004630701551284755
2015-10-28,0.06294839157602405
2015-10-29,0.0019595035924233617
2015-10-30,0.01260321599304648
2015-11-02,-0.010300429184549431
2015-11-03,0.038161318300086844
2015-11-04,-0.03258145363408527
2015-11-05,-0.02266839378238339
2015-11-06,-0.020985199911641272
2015-11-09,-0.01015342960288812
2015-11-10,0.008206063369044836
2015-11-11,-0.028939633732760428
2015-11-12,-0.02817229336437721
2015-11-13,-0.025155725922376693
2015-11-16,0.024330302285573868
2015-11-17,-0.022792706333973234
2015-11-18,0.0004910385465259903
2015-11-19,-0.004907975460122782
2015-11-20,-0.028606658446362454
2015-11-23,-0.0030464584920030235
2015-11-24,0.04125286478227652
2015-11-25,0.00807043286867204
2015-11-26,
2015-11-27,-0.015769044153323586
2015-11-30,-0.0034508257333004666
2015-12-01,0.003710116250309037
2015-12-02,-0.016017742730409013
2015-12-03,0.028800400701227025
2015-12-04,-0.026290165530671872
2015-12-07,-0.05899999999999994
2015-12-08,-0.004782146652497321
2015-12-09,-0.008008542445275046
2015-12-10,-0.01076426264800856
2015-12-11,-0.030195865070729022
2015-12-14,0.01851332398316985
2015-12-15,0.027816028642247304
2015-12-16,-0.04742765273311911
2015-12-17,-0.016033755274261652
2015-12-18,-0.007432818753573378
2015-12-21,-0.004896313364055382
2015-12-22,0.045441389290882706
2015-12-23,0.017718715393133966
2015-12-24,0.023394994559303495
2015-12-25,
2015-12-28,-0.03349282296650713
2015-12-29,0.04180418041804179
2015-12-30,-0.034054910242872216
2015-12-31,0.014758130636785882
